date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-06,94,archestra-ai/archestra,https://github.com/archestra-ai/archestra,general_user,"[""general_user""]",58.2,78.0,0.0,0.0,61.53,97.21,25,20.0,25,100.0,45,Advanced,Watch this week,"archestra-ai/archestra is a TypeScript project for General User: Enterprise AI Platform with guardrails, MCP registry, gateway & orchestrator",It maps to General User needs with an evidence-based score of 58.20.,"Turn archestra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3929"", ""Forks: 1095"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: a2a, a2a-mcp, acp, agent, ai, chatgpt, chatgpt-api, claude, deepseek, gemini, k8s, mcp, mcp-client, mcp-gateway, mcp-host, mcp-server, mcp-servers, mcp-tools, openai, runtime""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""a2a"", ""a2a-mcp"", ""acp"", ""agent"", ""ai"", ""chatgpt"", ""chatgpt-api"", ""claude"", ""deepseek"", ""gemini"", ""k8s"", ""mcp"", ""mcp-client"", ""mcp-gateway"", ""mcp-host"", ""mcp-server"", ""mcp-servers"", ""mcp-tools"", ""openai"", ""runtime""]",3929,1095,78,NOASSERTION,2026-07-06T08:27:19Z,2026-07-02,2026-07-06,6,,,,,live_github_api,,
2026-07-06,95,dataease/dataease,https://github.com/dataease/dataease,data_analyst,"[""data_analyst""]",57.75,25.0,68.0,0.0,61.52,100.0,25,25.0,25,100.0,45,Advanced,Watch this week,dataease/dataease is a Java project for Data Analyst: 🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,It maps to Data Analyst needs with an evidence-based score of 57.75.,"Turn dataease into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24154"", ""Forks: 4154"", ""Language: Java"", ""License: GPL-3.0"", ""README length: 0"", ""Topics: apache-doris, business-intelligence, data-analysis, data-visualization, echarts, kettle, superset, tableau""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Java,"[""apache-doris"", ""business-intelligence"", ""data-analysis"", ""data-visualization"", ""echarts"", ""kettle"", ""superset"", ""tableau""]",24154,4154,47,GPL-3.0,2026-07-06T08:35:27Z,2026-07-02,2026-07-06,3,,,,,live_github_api,,
2026-07-06,96,lightdash/lightdash,https://github.com/lightdash/lightdash,data_analyst,"[""data_analyst""]",57.43,25.0,80.5,0.0,63.68,98.08,25,25.0,25,100.0,60,Advanced,Watch this week,lightdash/lightdash is a TypeScript project for Data Analyst: Agentic BI. Analytics at the speed of code ⚡️,It maps to Data Analyst needs with an evidence-based score of 57.43.,"Turn lightdash into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5947"", ""Forks: 734"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: business-intelligence, data-analytics, data-visualization, dbt""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""business-intelligence"", ""data-analytics"", ""data-visualization"", ""dbt""]",5947,734,1603,NOASSERTION,2026-07-06T08:37:18Z,2026-07-03,2026-07-06,2,,,,,live_github_api,,
2026-07-06,97,Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,general_user,"[""general_user""]",57.27,68.0,0.0,0.0,61.6,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,Stirling-Tools/Stirling-PDF is a Java project for General User: #1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,It maps to General User needs with an evidence-based score of 57.27.,"Turn Stirling-PDF into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 86228"", ""Forks: 7538"", ""Language: Java"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: docker, hacktoberfest, java, pdf, pdf-converter, pdf-editor, pdf-manipulation, pdf-merger, pdf-ocr, pdf-tools, pdf-web-apps, pdfmerger, self-hosted""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Java,"[""docker"", ""hacktoberfest"", ""java"", ""pdf"", ""pdf-converter"", ""pdf-editor"", ""pdf-manipulation"", ""pdf-merger"", ""pdf-ocr"", ""pdf-tools"", ""pdf-web-apps"", ""pdfmerger"", ""self-hosted""]",86228,7538,478,NOASSERTION,2026-07-06T08:21:02Z,2026-07-03,2026-07-06,2,,,,,live_github_api,,
2026-07-06,98,getnao/nao,https://github.com/getnao/nao,general_user,"[""general_user"", ""data_analyst""]",57.25,78.0,68.0,0.0,58.95,95.04,25,20.0,25,100.0,45,Unknown,Watch this week,"getnao/nao is a TypeScript project for General User: 👾 nao is an open source analytics agent. (1) Create context with nao-core cli, (2) deploy nao chat interface for everyone",It maps to General User needs with an evidence-based score of 57.25.,"Turn nao into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1378"", ""Forks: 199"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agentic-analytics, analytics, analytics-engineering, bigquery, business-intelligence, chat-with-your-data, context-engineering, data, data-analysis, data-analyst, data-engineering, databricks, postgresql, self-hosted, slack-bot, slackbot, snowflake, sql, text-to-sql""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agentic-analytics"", ""analytics"", ""analytics-engineering"", ""bigquery"", ""business-intelligence"", ""chat-with-your-data"", ""context-engineering"", ""data"", ""data-analysis"", ""data-analyst"", ""data-engineering"", ""databricks"", ""postgresql"", ""self-hosted"", ""slack-bot"", ""slackbot"", ""snowflake"", ""sql"", ""text-to-sql""]",1378,199,151,NOASSERTION,2026-07-06T08:36:10Z,2026-07-02,2026-07-06,6,,,,,live_github_api,,
2026-07-06,99,Azure/azure-dev,https://github.com/Azure/azure-dev,general_user,"[""general_user""]",57.16,90.5,0.0,0.0,62.29,93.11,25,20.0,25,100.0,60,Unknown,Watch this week,"Azure/azure-dev is a Go project for General User: A developer CLI for working with Azure resources to build and deploy AI applications. Commands map to key workflow stages: code, build, deploy, and monitor.",It maps to General User needs with an evidence-based score of 57.16.,"Turn azure-dev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 546"", ""Forks: 325"", ""Language: Go"", ""License: MIT"", ""README length: 0"", ""Topics: agents, ai, azure, cli, deployments, microsoft""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Go,"[""agents"", ""ai"", ""azure"", ""cli"", ""deployments"", ""microsoft""]",546,325,559,MIT,2026-07-06T08:37:41Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,100,openclaw/imsg,https://github.com/openclaw/imsg,general_user,"[""general_user""]",57.13,78.0,0.0,0.0,58.64,94.78,25,20.0,25,100.0,45,Unknown,Watch this week,openclaw/imsg is a Swift project for General User: CLI for Apple's Messages.app so your agent can send and receive text messages/iMessages.,It maps to General User needs with an evidence-based score of 57.13.,"Turn imsg into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1217"", ""Forks: 166"", ""Language: Swift"", ""License: MIT"", ""README length: 0"", ""Topics: cli, imessage""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Swift,"[""cli"", ""imessage""]",1217,166,4,MIT,2026-07-06T08:35:28Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,101,gammasoft71/xtd,https://github.com/gammasoft71/xtd,general_user,"[""general_user""]",57.09,78.0,0.0,0.0,58.52,94.67,25,20.0,25,100.0,45,Advanced,Watch this week,"gammasoft71/xtd is a C++ project for General User: Free open-source modern  C++20 framework to create console (CLI), forms (GUI like WinForms) and unit test (xUnit) applications and libraries on Windows, macOS, Linux, iOS, Android, FreeBSD, Haiku, and SerenityOS.",It maps to General User needs with an evidence-based score of 57.09.,"Turn xtd into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1157"", ""Forks: 78"", ""Language: C++"", ""License: MIT"", ""README length: 0"", ""Topics: c-plus-plus, cli, cmake, console, cplusplus-20, cpp, cross-platform, cross-platform-desktop, cross-platform-gui, desktop, framework, gui, gui-framework, gui-toolkit, portable, raii, test-framework, toolkit, unittest, xtd""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,C++,"[""c-plus-plus"", ""cli"", ""cmake"", ""console"", ""cplusplus-20"", ""cpp"", ""cross-platform"", ""cross-platform-desktop"", ""cross-platform-gui"", ""desktop"", ""framework"", ""gui"", ""gui-framework"", ""gui-toolkit"", ""portable"", ""raii"", ""test-framework"", ""toolkit"", ""unittest"", ""xtd""]",1157,78,98,MIT,2026-07-06T08:40:56Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,102,OWOX/owox-data-marts,https://github.com/OWOX/owox-data-marts,data_analyst,"[""data_analyst""]",56.69,12.5,80.5,0.0,55.56,91.24,25,25.0,60,100.0,45,Advanced,Watch this week,OWOX/owox-data-marts is a TypeScript project for Data Analyst: Open-Source Self-Service Analytics Platform,It maps to Data Analyst needs with an evidence-based score of 56.69.,"Turn owox-data-marts into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 221"", ""Forks: 33"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, athena, bigquery, dashboard, data, data-analysis, data-marts, databricks, facebook, linkedin, looker-studio, reddit, redshift, reporting, self-service, sheets, snowflake, sql, sql-editor, tiktok""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""analytics"", ""athena"", ""bigquery"", ""dashboard"", ""data"", ""data-analysis"", ""data-marts"", ""databricks"", ""facebook"", ""linkedin"", ""looker-studio"", ""reddit"", ""redshift"", ""reporting"", ""self-service"", ""sheets"", ""snowflake"", ""sql"", ""sql-editor"", ""tiktok""]",221,33,11,NOASSERTION,2026-07-06T08:12:41Z,2026-07-03,2026-07-06,4,,,,,live_github_api,,
2026-07-06,103,XiaomiMiMo/MiMo-Code,https://github.com/XiaomiMiMo/MiMo-Code,general_user,"[""general_user""]",56.18,65.5,0.0,24.5,58.56,99.45,25,20.0,25,100.0,45,Unknown,Watch this week,XiaomiMiMo/MiMo-Code is a TypeScript project for General User: MiMo Code: Where Models and Agents Co-Evolve,It maps to General User needs with an evidence-based score of 56.18.,"Turn MiMo-Code into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11500"", ""Forks: 1125"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: ai, ai-agents, cli, mimo, mimo-code""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai"", ""ai-agents"", ""cli"", ""mimo"", ""mimo-code""]",11500,1125,722,MIT,2026-07-06T08:32:33Z,2026-07-02,2026-07-06,2,,,,,live_github_api,,
2026-07-06,104,lance-format/lance,https://github.com/lance-format/lance,data_scientist,"[""data_scientist""]",55.72,25.0,43.0,75.0,61.52,98.34,25,20.0,25,100.0,60,Advanced,Track for research,"lance-format/lance is a Rust project for Data Scientist: Open Lakehouse Format for Multimodal AI. Convert from Parquet in 2 lines of code for 100x faster random access, vector index, and data versioning. Compatible with Pandas, DuckDB, Polars, Pyarrow, and PyTorch with more integrations coming..",It maps to Data Scientist needs with an evidence-based score of 55.72.,"Turn lance into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6759"", ""Forks: 744"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: apache-arrow, computer-vision, data-analysis, data-analytics, data-centric, data-format, data-science, dataops, deep-learning, duckdb, embeddings, llms, machine-learning, mlops, python, rust""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Rust,"[""apache-arrow"", ""computer-vision"", ""data-analysis"", ""data-analytics"", ""data-centric"", ""data-format"", ""data-science"", ""dataops"", ""deep-learning"", ""duckdb"", ""embeddings"", ""llms"", ""machine-learning"", ""mlops"", ""python"", ""rust""]",6759,744,1208,Apache-2.0,2026-07-06T08:30:42Z,2026-07-03,2026-07-06,7,,,,,live_github_api,,
2026-07-06,105,telagod/code-abyss,https://github.com/telagod/code-abyss,general_user,"[""general_user""]",55.63,78.0,0.0,0.0,54.55,91.33,25,20.0,25,100.0,45,Unknown,Watch this week,"telagod/code-abyss is a JavaScript project for General User: Give your AI coding agent a personality. Composable persona + style + skills for Claude Code, Codex, Gemini CLI & OpenClaw. Ships Tech Persona Card v1.0 spec.",It maps to General User needs with an evidence-based score of 55.63.,"Turn code-abyss into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 231"", ""Forks: 30"", ""Language: JavaScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent-skills, ai-agent, ai-assistant, ai-personality, blue-team, character-card, claude-code, cli, codex, codex-cli, configuration, developer-tools, devops, gemini-cli, persona, prompt-engineering, red-team, security, skills""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,JavaScript,"[""agent-skills"", ""ai-agent"", ""ai-assistant"", ""ai-personality"", ""blue-team"", ""character-card"", ""claude-code"", ""cli"", ""codex"", ""codex-cli"", ""configuration"", ""developer-tools"", ""devops"", ""gemini-cli"", ""persona"", ""prompt-engineering"", ""red-team"", ""security"", ""skills""]",231,30,0,MIT,2026-07-06T08:39:13Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,106,yusifeng/formax,https://github.com/yusifeng/formax,general_user,"[""general_user""]",55.47,78.0,0.0,0.0,54.12,90.97,25,20.0,25,100.0,45,Unknown,Watch this week,yusifeng/formax is a TypeScript project for General User: Terminal-first AI assistant for software engineering tasks (inspired by Claude Code v2.0.67),It maps to General User needs with an evidence-based score of 55.47.,"Turn formax into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 194"", ""Forks: 7"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, ai, ai-agent, assistant, claude-code, cli, developer-tools, ink, react, terminal""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""ai-agent"", ""assistant"", ""claude-code"", ""cli"", ""developer-tools"", ""ink"", ""react"", ""terminal""]",194,7,1,MIT,2026-07-06T08:24:53Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,107,probabl-ai/skore,https://github.com/probabl-ai/skore,data_scientist,"[""data_scientist""]",55.41,37.5,36.5,80.5,58.21,93.47,25,25.0,25,100.0,60,Unknown,Track for research,"probabl-ai/skore is a Python project for Data Scientist: Track your Data Science. Skore's open-source Python library accelerates ML model development with automated evaluation reports, smart methodological guidance, and comprehensive cross-validation analysis.",It maps to Data Scientist needs with an evidence-based score of 55.41.,"Turn skore into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 647"", ""Forks: 138"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, machine-learning, python, scikit-learn, workflow""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""machine-learning"", ""python"", ""scikit-learn"", ""workflow""]",647,138,174,MIT,2026-07-06T08:32:33Z,2026-07-04,2026-07-06,2,,,,,live_github_api,,
2026-07-06,108,alpic-ai/skybridge,https://github.com/alpic-ai/skybridge,general_user,"[""general_user""]",55.15,68.0,0.0,37.0,55.26,95.72,25,20.0,25,100.0,45,Unknown,Watch this week,alpic-ai/skybridge is a TypeScript project for General User: Skybridge is a full-stack TypeScript framework for MCP Apps and ChatGPT Apps. Type-safe. React-powered. Platform-agnostic.,It maps to General User needs with an evidence-based score of 55.15.,"Turn skybridge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1914"", ""Forks: 119"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, ai, apps-sdk, chatgpt, claude, claude-code, devtools, ext-apps, llms, mcp, mcp-apps, mcp-server, mcp-ui, modelcontextprotocol, openai, react, skills, tooling, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""apps-sdk"", ""chatgpt"", ""claude"", ""claude-code"", ""devtools"", ""ext-apps"", ""llms"", ""mcp"", ""mcp-apps"", ""mcp-server"", ""mcp-ui"", ""modelcontextprotocol"", ""openai"", ""react"", ""skills"", ""tooling"", ""typescript""]",1914,119,54,MIT,2026-07-06T08:39:48Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,109,google/adk-java,https://github.com/google/adk-java,general_user,"[""general_user""]",55.0,68.0,12.5,12.5,54.87,95.39,25,20.0,25,100.0,45,Unknown,Watch this week,"google/adk-java is a Java project for General User: An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",It maps to General User needs with an evidence-based score of 55.00.,"Turn adk-java into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1633"", ""Forks: 372"", ""Language: Java"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, agentic, agentic-ai, agentic-workflow, agents, agents-sdk, ai, ai-agents, aiagentframework, genai, genai-chatbot, llm, llms, multi-agent, multi-agent-system, multi-agent-systems, multi-agents, multi-agents-collaboration""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Java,"[""agent"", ""agentic"", ""agentic-ai"", ""agentic-workflow"", ""agents"", ""agents-sdk"", ""ai"", ""ai-agents"", ""aiagentframework"", ""genai"", ""genai-chatbot"", ""llm"", ""llms"", ""multi-agent"", ""multi-agent-system"", ""multi-agent-systems"", ""multi-agents"", ""multi-agents-collaboration""]",1633,372,110,Apache-2.0,2026-07-06T08:34:06Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,110,bug-ops/zeph,https://github.com/bug-ops/zeph,general_user,"[""general_user"", ""data_scientist""]",54.86,90.5,12.5,49.5,56.07,87.87,25,20.0,25,100.0,60,Advanced,Watch this week,"bug-ops/zeph is a Rust project for General User: A memory-first AI agent that remembers why decisions were made — not just the last message. Runs local (Ollama), cloud (Claude · OpenAI · Gemini), or decentralized TEE. Graph memory, self-learning skills, multi-model routing, sandboxed tools. MCP · ACP · A2A. One Rust binary.",It maps to General User needs with an evidence-based score of 54.86.,"Turn zeph into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 4"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: a2a, acp, ai-agent, claude, cli, gemini, graph-memory, llm, local-llm, mcp, multi-agent, multi-model, ollama, openai, rag, rust, self-learning, semantic-memory, telegram-bot, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Rust,"[""a2a"", ""acp"", ""ai-agent"", ""claude"", ""cli"", ""gemini"", ""graph-memory"", ""llm"", ""local-llm"", ""mcp"", ""multi-agent"", ""multi-model"", ""ollama"", ""openai"", ""rag"", ""rust"", ""self-learning"", ""semantic-memory"", ""telegram-bot"", ""tui""]",43,4,140,MIT,2026-07-06T08:40:14Z,2026-07-03,2026-07-06,4,,,,,live_github_api,,
2026-07-06,111,softdaddy-o/soft-ue-cli,https://github.com/softdaddy-o/soft-ue-cli,general_user,"[""general_user""]",54.83,90.5,0.0,0.0,56.65,90.89,25,0.0,0.0,100.0,45,Advanced,Watch this week,"softdaddy-o/soft-ue-cli is a C++ project for General User: Python CLI + UE plugin that lets Claude Code (AI coding agent) control Unreal Engine in real time. Spawn actors, edit blueprints, call functions, capture screenshots, manage PIE sessions, and more -- all from the terminal. Works with UE5 editor and packaged builds via an in-process HTTP bridge.",It maps to General User needs with an evidence-based score of 54.83.,"Turn soft-ue-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 187"", ""Forks: 41"", ""Language: C++"", ""License: MIT"", ""README length: 0"", ""Topics: ai-assisted-development, ai-tools, anthropic, blueprints, claude-code, cli, devtools, game-development, python-cli, ue5, unreal-engine, unreal-engine-5, unreal-engine-automation, unreal-engine-plugin""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,C++,"[""ai-assisted-development"", ""ai-tools"", ""anthropic"", ""blueprints"", ""claude-code"", ""cli"", ""devtools"", ""game-development"", ""python-cli"", ""ue5"", ""unreal-engine"", ""unreal-engine-5"", ""unreal-engine-automation"", ""unreal-engine-plugin""]",187,41,1,MIT,2026-07-06T08:37:14Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,112,camel-ai/camel,https://github.com/camel-ai/camel,general_user,"[""general_user""]",54.09,55.5,6.0,43.0,55.07,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,camel-ai/camel is a Python project for General User: 🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,It maps to General User needs with an evidence-based score of 54.09.,"Turn camel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 17328"", ""Forks: 1983"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai-societies, artificial-intelligence, communicative-ai, cooperative-ai, deep-learning, large-language-models, multi-agent-systems, natural-language-processing""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""ai-societies"", ""artificial-intelligence"", ""communicative-ai"", ""cooperative-ai"", ""deep-learning"", ""large-language-models"", ""multi-agent-systems"", ""natural-language-processing""]",17328,1983,448,Apache-2.0,2026-07-06T08:31:11Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,113,streamlit/streamlit,https://github.com/streamlit/streamlit,general_user,"[""general_user""]",53.95,50.0,36.5,43.5,53.5,100.0,25,30.0,25,100.0,45,Advanced,Watch this week,streamlit/streamlit is a Python project for General User: Streamlit — A faster way to build and share data apps.,It maps to General User needs with an evidence-based score of 53.95.,"Turn streamlit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45150"", ""Forks: 4305"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",45150,4305,1292,Apache-2.0,2026-07-06T06:00:29Z,2026-07-02,2026-07-06,8,,,,,live_github_api,,
2026-07-06,114,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,data_analyst,"[""data_analyst""]",53.91,25.0,55.5,24.5,54.43,99.76,25,20.0,25,100.0,45,Advanced,Watch this week,dbt-labs/dbt-core is a Rust project for Data Analyst: dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,It maps to Data Analyst needs with an evidence-based score of 53.91.,"Turn dbt-core into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13372"", ""Forks: 2452"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: analytics, business-intelligence, data-modeling, dbt-viewpoint, elt, pypa, slack""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""analytics"", ""business-intelligence"", ""data-modeling"", ""dbt-viewpoint"", ""elt"", ""pypa"", ""slack""]",13372,2452,1498,Apache-2.0,2026-07-06T08:22:07Z,2026-07-03,2026-07-06,4,,,,,live_github_api,,
2026-07-06,115,christiandoxa/prodex,https://github.com/christiandoxa/prodex,general_user,"[""general_user""]",53.82,78.0,0.0,0.0,49.66,87.21,25,20.0,25,100.0,45,Advanced,Watch this week,"christiandoxa/prodex is a Rust project for General User: Prodex is a multi-account, multi-provider Codex wrapper with auto-rotation, Super mode, Smart Context, and token saving for Codex CLI and Claude Code",It maps to General User needs with an evidence-based score of 53.82.,"Turn prodex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 3"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai, claude, codex, gateway, load-balancer, proxy""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""agent"", ""ai"", ""claude"", ""codex"", ""gateway"", ""load-balancer"", ""proxy""]",31,3,0,Apache-2.0,2026-07-06T08:39:40Z,2026-07-06,2026-07-06,1,,,,,live_github_api,,
2026-07-06,116,datajuicer/data-juicer,https://github.com/datajuicer/data-juicer,data_scientist,"[""data_scientist""]",53.78,12.5,36.5,55.5,52.71,98.31,25,25.0,25,100.0,45,Research-heavy,Track for research,datajuicer/data-juicer is a Python project for Data Scientist: Data processing for and with foundation models!  🍎 🍋 🌽 ➡️ ➡️🍸 🍹 🍷,It maps to Data Scientist needs with an evidence-based score of 53.78.,"Turn data-juicer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6654"", ""Forks: 388"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data, data-analysis, data-pipeline, data-processing, data-science, data-visualization, foundation-models, instruction-tuning, large-language-models, llm, llms, multi-modal, pre-training, synthetic-data""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data"", ""data-analysis"", ""data-pipeline"", ""data-processing"", ""data-science"", ""data-visualization"", ""foundation-models"", ""instruction-tuning"", ""large-language-models"", ""llm"", ""llms"", ""multi-modal"", ""pre-training"", ""synthetic-data""]",6654,388,66,Apache-2.0,2026-07-06T06:44:08Z,2026-07-03,2026-07-06,2,,,,,live_github_api,,
2026-07-06,117,yorgai/ORG2,https://github.com/yorgai/ORG2,general_user,"[""general_user""]",53.7,78.0,12.5,0.0,56.1,95.17,25,0.0,0.0,100.0,45,Unknown,Watch this week,yorgai/ORG2 is a TypeScript project for General User: Open-source Cursor-style agent IDE — but built for reviewability and control. Built-in rust harness; supports 10+ CLIs.,It maps to General User needs with an evidence-based score of 53.70.,"Turn ORG2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1467"", ""Forks: 118"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: ai-coding-assistant, coding-agents, ide, local-first, reliability-engineering, rust, self-hosted, tuari""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-coding-assistant"", ""coding-agents"", ""ide"", ""local-first"", ""reliability-engineering"", ""rust"", ""self-hosted"", ""tuari""]",1467,118,45,AGPL-3.0,2026-07-06T08:19:35Z,2026-07-04,2026-07-06,3,,,,,live_github_api,,
