date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-23,95,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,data_analyst,"[""data_analyst""]",53.93,25.0,55.5,24.5,54.48,99.81,25,20.0,25,100.0,45,Advanced,Watch this week,dbt-labs/dbt-core is a Rust project for Data Analyst: dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,It maps to Data Analyst needs with an evidence-based score of 53.93.,"Turn dbt-core into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13676"", ""Forks: 2516"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: analytics, business-intelligence, data-modeling, dbt-viewpoint, elt, pypa, slack""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""analytics"", ""business-intelligence"", ""data-modeling"", ""dbt-viewpoint"", ""elt"", ""pypa"", ""slack""]",13676,2516,1557,Apache-2.0,2026-08-22T12:02:18Z,2026-07-03,2026-08-23,10,,,,,live_github_api,,
2026-08-23,96,vchelaru/FlatRedBall,https://github.com/vchelaru/FlatRedBall,general_user,"[""general_user""]",53.84,40.5,12.5,0.0,51.88,93.19,25,20.0,25,100.0,45,Advanced,Watch this week,vchelaru/FlatRedBall is a C# project for General User: Cross-platform 2D game engine focused on ultimate productivity built in .NET,It maps to General User needs with an evidence-based score of 53.84.,"Turn FlatRedBall into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 567"", ""Forks: 71"", ""Language: C#"", ""License: MIT"", ""README length: 6124"", ""Topics: 2d-game-engine, c-sharp, cross-platform, dotnet, gamedev, graphics, monogame, nes, pixel-art, productivity, snes, xna""]","[""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",medium,C#,"[""2d-game-engine"", ""c-sharp"", ""cross-platform"", ""dotnet"", ""gamedev"", ""graphics"", ""monogame"", ""nes"", ""pixel-art"", ""productivity"", ""snes"", ""xna""]",567,71,96,MIT,2026-08-22T15:03:23Z,2026-07-19,2026-08-23,19,,,,,live_github_api,,
2026-08-23,97,reflex-dev/reflex,https://github.com/reflex-dev/reflex,data_analyst,"[""data_analyst""]",53.71,37.5,49.0,6.0,53.05,100.0,25,30.0,60,100.0,45,Unknown,Watch this week,reflex-dev/reflex is a Python project for Data Analyst: 🕸️ Web apps in pure Python 🐍,It maps to Data Analyst needs with an evidence-based score of 53.71.,"Turn reflex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28840"", ""Forks: 1769"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: dashboard, data-analysis, data-science, data-visualization, developer-tools, framework, fullstack, gui, open-source, python, webapp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""dashboard"", ""data-analysis"", ""data-science"", ""data-visualization"", ""developer-tools"", ""framework"", ""fullstack"", ""gui"", ""open-source"", ""python"", ""webapp""]",28840,1769,336,Apache-2.0,2026-08-22T13:14:33Z,2026-07-03,2026-08-23,31,,,,,live_github_api,,
2026-08-23,98,tldr-pages/tldr,https://github.com/tldr-pages/tldr,general_user,"[""general_user""]",53.67,53.0,0.0,0.0,54.85,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,tldr-pages/tldr is a Markdown project for General User: Collaborative cheatsheets for console commands 📚.,It maps to General User needs with an evidence-based score of 53.67.,"Turn tldr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 63455"", ""Forks: 5382"", ""Language: Markdown"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: android, bsd, cheatsheet, cheatsheets, cli, command-line, console, documentation, examples, hacktoberfest, help, linux, macos, man-page, manual, osx, shell, terminal, tldr, windows""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Markdown,"[""android"", ""bsd"", ""cheatsheet"", ""cheatsheets"", ""cli"", ""command-line"", ""console"", ""documentation"", ""examples"", ""hacktoberfest"", ""help"", ""linux"", ""macos"", ""man-page"", ""manual"", ""osx"", ""shell"", ""terminal"", ""tldr"", ""windows""]",63455,5382,298,NOASSERTION,2026-08-22T16:37:43Z,2026-07-07,2026-08-23,11,,,,,live_github_api,,
2026-08-23,99,synfinatic/aws-sso-cli,https://github.com/synfinatic/aws-sso-cli,general_user,"[""general_user""]",53.58,65.5,0.0,0.0,51.5,93.5,25,20.0,25,100.0,45,Unknown,Watch this week,synfinatic/aws-sso-cli is a Go project for General User: A powerful tool for using AWS Identity Center for the CLI and web console.,It maps to General User needs with an evidence-based score of 53.58.,"Turn aws-sso-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 659"", ""Forks: 79"", ""Language: Go"", ""License: GPL-3.0"", ""README length: 0"", ""Topics: aws, aws-identity-center, aws-sso, cli, credentials, credentials-helper, iam, iam-role, keychain, security-tools, temporary-credentials""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""aws"", ""aws-identity-center"", ""aws-sso"", ""cli"", ""credentials"", ""credentials-helper"", ""iam"", ""iam-role"", ""keychain"", ""security-tools"", ""temporary-credentials""]",659,79,31,GPL-3.0,2026-08-22T16:24:03Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,100,Crezy-haker/videocutterAI,https://github.com/Crezy-haker/videocutterAI,general_user,"[""general_user""]",53.49,90.5,6.0,6.0,53.01,87.82,25,0.0,0.0,100.0,45,Unknown,Watch this week,Crezy-haker/videocutterAI is a Python project for General User: AI-powered web tool that automatically finds and generates highlight clips from your videos.,It maps to General User needs with an evidence-based score of 53.49.,"Turn videocutterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 8"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agents, ai-tool, automation, ffmpeg, flask, google-generative-ai, hari, python, video-cutting-and-trimming, video-processing, wishper""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""ai-agents"", ""ai-tool"", ""automation"", ""ffmpeg"", ""flask"", ""google-generative-ai"", ""hari"", ""python"", ""video-cutting-and-trimming"", ""video-processing"", ""wishper""]",42,8,0,MIT,2026-08-22T01:57:27Z,2026-07-02,2026-08-23,98,,,,,live_github_api,,
2026-08-23,101,Leon-Drq/openagentskill,https://github.com/Leon-Drq/openagentskill,general_user,"[""general_user""]",53.27,68.0,0.0,0.0,50.17,91.43,25,20.0,25,100.0,45,Unknown,Watch this week,Leon-Drq/openagentskill is a TypeScript project for General User: The skill layer for AI agents: npm for AI Agent Skills.,It maps to General User needs with an evidence-based score of 53.27.,"Turn openagentskill into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 243"", ""Forks: 25"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agent-skills, agentic-workflows, ai-agent-skills, ai-agents, ai-registry, ai-tools, claude-code, codex, cursor, developer-tools, nextjs, open-source, skill-marketplace, skill-registry, skills, supabase, trust-score, typescript, vercel""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""agent-skills"", ""agentic-workflows"", ""ai-agent-skills"", ""ai-agents"", ""ai-registry"", ""ai-tools"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""nextjs"", ""open-source"", ""skill-marketplace"", ""skill-registry"", ""skills"", ""supabase"", ""trust-score"", ""typescript"", ""vercel""]",243,25,6,MIT,2026-08-22T16:22:08Z,2026-07-03,2026-08-23,7,,,,,live_github_api,,
2026-08-23,102,ArturSepp/QuantInvestStrats,https://github.com/ArturSepp/QuantInvestStrats,data_analyst,"[""data_analyst""]",53.04,12.5,61.5,6.0,49.49,93.32,25,25.0,25,100.0,45,Unknown,Watch this week,"ArturSepp/QuantInvestStrats is a Python project for Data Analyst: qis - performance analytics, portfolio backtesting, risk analysis, and factsheet reporting in Python.",It maps to Data Analyst needs with an evidence-based score of 53.04.,"Turn QuantInvestStrats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 604"", ""Forks: 69"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: asset-management, data-analysis, data-visualization, investment-analysis, performance-attribution, portfolio-optimization, portfolio-risk-management, python, quantitative-finance""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""asset-management"", ""data-analysis"", ""data-visualization"", ""investment-analysis"", ""performance-attribution"", ""portfolio-optimization"", ""portfolio-risk-management"", ""python"", ""quantitative-finance""]",604,69,0,MIT,2026-08-22T16:35:56Z,2026-07-12,2026-08-23,21,,,,,live_github_api,,
2026-08-23,103,whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,general_user,"[""general_user""]",52.55,55.5,18.5,18.5,50.73,96.64,25,20.0,25,100.0,45,Unknown,Watch this week,"whiteguo233/OpenBiliClaw is a Python project for General User: 本地私有、开源的自进化跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。（支持 deepseek harness 插件） | Local-first open-source cross-platform AI content discovery agent: understands you, then proactively finds content across Bilibili, Xiaohongshu, Douyin, YouTube, X, Zhihu, Reddit, Weibo and the open web.（support deepseek harness plugin）",It maps to General User needs with an evidence-based score of 52.55.,"Turn OpenBiliClaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2983"", ""Forks: 142"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agent, bilibili, chrome-extension, content-discovery, cross-platform, deepseek-harness, douyin, dsh, dsh-plugin, llm, local-first, personal-ai, privacy-first, python, recommendation-system, self-hosted, typescript, xiaohongshu, youtube, zhihu""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""ai-agent"", ""bilibili"", ""chrome-extension"", ""content-discovery"", ""cross-platform"", ""deepseek-harness"", ""douyin"", ""dsh"", ""dsh-plugin"", ""llm"", ""local-first"", ""personal-ai"", ""privacy-first"", ""python"", ""recommendation-system"", ""self-hosted"", ""typescript"", ""xiaohongshu"", ""youtube"", ""zhihu""]",2983,142,27,MIT,2026-08-22T16:35:34Z,2026-07-05,2026-08-23,10,,,,,live_github_api,,
2026-08-23,104,quarylabs/quary,https://github.com/quarylabs/quary,data_analyst,"[""data_analyst""]",52.34,12.5,55.5,24.5,50.17,96.17,25,20.0,25,100.0,45,Advanced,Watch this week,quarylabs/quary is a Rust project for Data Analyst: Open-source BI for engineers,It maps to Data Analyst needs with an evidence-based score of 52.34.,"Turn quary into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2375"", ""Forks: 57"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: analytics, big-data, business-intelligence, data-modeling, elt""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""analytics"", ""big-data"", ""business-intelligence"", ""data-modeling"", ""elt""]",2375,57,47,Apache-2.0,2026-08-22T13:19:32Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,105,jztan/redmine-mcp-server,https://github.com/jztan/redmine-mcp-server,general_user,"[""general_user""]",52.14,68.0,6.0,30.5,47.09,88.84,25,20.0,25,100.0,45,Unknown,Watch this week,"jztan/redmine-mcp-server is a Python project for General User: MCP server connecting AI assistants to Redmine: issues, projects, wikis, time tracking, agile boards, and CRM, with OAuth2 multi-user support",It maps to General User needs with an evidence-based score of 52.14.,"Turn redmine-mcp-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 69"", ""Forks: 28"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agentic-ai, agentic-workflow, chatgpt, claude, claude-code, codex, cursor, kanban, mcp, mcp-servers, mcp-tools, model-context-protocol, oauth2, project-management, python, redmine, time-tracking, vscode""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""agentic-ai"", ""agentic-workflow"", ""chatgpt"", ""claude"", ""claude-code"", ""codex"", ""cursor"", ""kanban"", ""mcp"", ""mcp-servers"", ""mcp-tools"", ""model-context-protocol"", ""oauth2"", ""project-management"", ""python"", ""redmine"", ""time-tracking"", ""vscode""]",69,28,2,MIT,2026-08-22T16:15:45Z,2026-08-23,2026-08-23,1,,,,,live_github_api,,
2026-08-23,106,nduckmink/NomaData,https://github.com/nduckmink/NomaData,data_analyst,"[""general_user"", ""data_analyst""]",52.01,47.5,86.5,43.0,48.44,85.49,25,5.0,0.0,100.0,45,Unknown,Watch this week,"nduckmink/NomaData is a Python project for Data Analyst: An AI-native BI client that connects any LLM to any database through a semantic layer, turning natural language into real-time analytics.",It maps to Data Analyst needs with an evidence-based score of 52.01.,"Turn NomaData into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13"", ""Forks: 1"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent, ai, analytics, business-intelligence, conversational-ai, data-analysis, data-analytics, data-visualization, database, llm, llmbi, model-agnostic, semantic-layer, text-to-sql""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""ai"", ""analytics"", ""business-intelligence"", ""conversational-ai"", ""data-analysis"", ""data-analytics"", ""data-visualization"", ""database"", ""llm"", ""llmbi"", ""model-agnostic"", ""semantic-layer"", ""text-to-sql""]",13,1,0,NOASSERTION,2026-08-22T16:12:11Z,2026-08-17,2026-08-23,4,,,,,live_github_api,,
2026-08-23,107,koala73/worldmonitor,https://github.com/koala73/worldmonitor,general_user,"[""general_user""]",51.77,43.0,30.5,0.0,50.35,100.0,25,25.0,60,100.0,45,Unknown,Watch this week,"koala73/worldmonitor is a TypeScript project for General User: Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",It maps to General User needs with an evidence-based score of 51.77.,"Turn worldmonitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83771"", ""Forks: 12500"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""dashboard"", ""geopolitics"", ""mcp"", ""mcp-server"", ""monitoring"", ""news"", ""opensource"", ""osint"", ""palantir"", ""situation""]",83771,12500,394,AGPL-3.0,2026-08-22T16:38:05Z,2026-07-02,2026-08-23,79,,,,,live_github_api,,
2026-08-23,108,MahbubNibir/power-bi-retail-analytics-viz,https://github.com/MahbubNibir/power-bi-retail-analytics-viz,data_analyst,"[""data_analyst""]",51.7,12.5,100.0,12.5,59.8,89.94,25,10.0,35,75.0,60,Unknown,Watch this week,MahbubNibir/power-bi-retail-analytics-viz is a HTML project for Data Analyst: Top Power BI Sales Dashboard 2026 for Profit & Regional Analysis,It maps to Data Analyst needs with an evidence-based score of 51.70.,"Turn power-bi-retail-analytics-viz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: blinkitdashboard, business-analytics, business-intelligence, css, data-cleaning, data-visualization, excel, interactivedashboard, javascript, parameshmandapaka, pivot-tables, powerbi-dashboards, powerquery, sales-analysis, sales-dashboard""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""blinkitdashboard"", ""business-analytics"", ""business-intelligence"", ""css"", ""data-cleaning"", ""data-visualization"", ""excel"", ""interactivedashboard"", ""javascript"", ""parameshmandapaka"", ""pivot-tables"", ""powerbi-dashboards"", ""powerquery"", ""sales-analysis"", ""sales-dashboard""]",118,0,0,unavailable,2026-08-22T16:27:24Z,2026-07-03,2026-08-23,42,,,,,live_github_api,,
2026-08-23,109,valdeteselimi/DashPro-Monitor-IndustrialBI,https://github.com/valdeteselimi/DashPro-Monitor-IndustrialBI,data_analyst,"[""data_analyst""]",51.67,12.5,100.0,12.5,59.73,89.89,25,10.0,35,75.0,60,Unknown,Watch this week,valdeteselimi/DashPro-Monitor-IndustrialBI is a HTML project for Data Analyst: Power BI 2026: Smart Industrial Production Dashboard with DAX & Data Cleaning,It maps to Data Analyst needs with an evidence-based score of 51.67.,"Turn DashPro-Monitor-IndustrialBI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: business-intelligence, dados, dashboard, data-analysis, data-analytics, data-visualization, datavisualization, dax, excel, kpi, kpis, portfolio, portfolio-fiama, power-bi, powerbi, powerbi-dashboards, producao, qualidade""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""business-intelligence"", ""dados"", ""dashboard"", ""data-analysis"", ""data-analytics"", ""data-visualization"", ""datavisualization"", ""dax"", ""excel"", ""kpi"", ""kpis"", ""portfolio"", ""portfolio-fiama"", ""power-bi"", ""powerbi"", ""powerbi-dashboards"", ""producao"", ""qualidade""]",115,0,0,unavailable,2026-08-22T16:08:10Z,2026-07-02,2026-08-23,103,,,,,live_github_api,,
2026-08-23,110,hyeonsangjeon/gdpval-realworks,https://github.com/hyeonsangjeon/gdpval-realworks,data_scientist,"[""data_scientist""]",51.62,35.0,36.5,68.0,44.34,86.52,25,25.0,60,100.0,45,Research-heavy,Track for research,"hyeonsangjeon/gdpval-realworks is a Python project for Data Scientist: Open-source benchmark for evaluating LLMs on 220 real professional tasks across 9 sectors and 44 occupations. Reproducible experiments, artifact validation, grading, and a live evidence dashboard.",It maps to Data Scientist needs with an evidence-based score of 51.62.,"Turn gdpval-realworks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 4"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: artifact-validation, azure-openai, benchmark-automation, dashboard, gdpval, github-actions, huggingface, llm-benchmark, llm-evaluation, mlops, professional-tasks, real-world-tasks""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""artifact-validation"", ""azure-openai"", ""benchmark-automation"", ""dashboard"", ""gdpval"", ""github-actions"", ""huggingface"", ""llm-benchmark"", ""llm-evaluation"", ""mlops"", ""professional-tasks"", ""real-world-tasks""]",22,4,0,MIT,2026-08-22T16:28:21Z,2026-07-14,2026-08-23,22,,,,,live_github_api,,
2026-08-23,111,lobehub/lobehub,https://github.com/lobehub/lobehub,general_user,"[""general_user""]",51.27,43.0,12.5,0.0,50.35,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,"lobehub/lobehub is a TypeScript project for General User: 🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",It maps to General User needs with an evidence-based score of 51.27.,"Turn lobehub into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81924"", ""Forks: 15815"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent, agent-collaboration, agent-harness, ai, cao, chatgpt, chief-agent-operator, claude, deepseek, fable, gemini, glm, gpt, knowledge-base, loop-engineering, mcp, openai, skills""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""agent-collaboration"", ""agent-harness"", ""ai"", ""cao"", ""chatgpt"", ""chief-agent-operator"", ""claude"", ""deepseek"", ""fable"", ""gemini"", ""glm"", ""gpt"", ""knowledge-base"", ""loop-engineering"", ""mcp"", ""openai"", ""skills""]",81924,15815,790,NOASSERTION,2026-08-22T16:33:37Z,2026-07-02,2026-08-23,76,,,,,live_github_api,,
2026-08-23,112,Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,https://github.com/Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,data_analyst,"[""data_analyst""]",51.17,12.5,100.0,37.0,59.73,89.89,25,5.0,35,75.0,60,Unknown,Watch this week,Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse is a HTML project for Data Analyst: Advanced MS SQL Server & Power BI Data Warehousing & Fleet Logistics Engine 2026,It maps to Data Analyst needs with an evidence-based score of 51.17.,"Turn LogiCore-Analytics-Adaptive-Supply-Chain-Pulse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: business-intelligence, data-modeling, excel, kpi-dashboard, logistic-management, powerbi, powerbi-dashboards, sql, sql-server, supply-chain-analytics""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""business-intelligence"", ""data-modeling"", ""excel"", ""kpi-dashboard"", ""logistic-management"", ""powerbi"", ""powerbi-dashboards"", ""sql"", ""sql-server"", ""supply-chain-analytics""]",115,0,0,unavailable,2026-08-22T16:21:22Z,2026-07-03,2026-08-23,46,,,,,live_github_api,,
2026-08-23,113,elizaOS/eliza,https://github.com/elizaOS/eliza,general_user,"[""general_user""]",51.14,43.0,0.0,12.5,49.69,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,elizaOS/eliza is a TypeScript project for General User: Open source agentic operating system,It maps to General User needs with an evidence-based score of 51.14.,"Turn eliza into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 19126"", ""Forks: 5681"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agentic, ai, autonomous, chatbot, crypto, discord, eliza, elizaos, framework, plugins, rag, slack, swarm, telegram""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""agentic"", ""ai"", ""autonomous"", ""chatbot"", ""crypto"", ""discord"", ""eliza"", ""elizaos"", ""framework"", ""plugins"", ""rag"", ""slack"", ""swarm"", ""telegram""]",19126,5681,600,MIT,2026-08-22T16:39:04Z,2026-07-02,2026-08-23,54,,,,,live_github_api,,
2026-08-23,114,heider-x/vela,https://github.com/heider-x/vela,general_user,"[""general_user""]",50.98,55.5,0.0,25.0,46.48,93.06,25,20.0,25,100.0,45,Unknown,Watch this week,"heider-x/vela is a TypeScript project for General User: AI-powered IDE for novel writing — local LLM + RAG, privacy-first, BYOK. For web fiction authors and creative writers.",It maps to General User needs with an evidence-based score of 50.98.,"Turn vela into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 532"", ""Forks: 138"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 0"", ""Topics: ai-tool, ai-writing, creative-writing, desktop-app, electron, local-llm, novel-writing, rag, react, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-tool"", ""ai-writing"", ""creative-writing"", ""desktop-app"", ""electron"", ""local-llm"", ""novel-writing"", ""rag"", ""react"", ""typescript""]",532,138,14,GPL-3.0,2026-08-17T11:40:04Z,2026-07-02,2026-08-23,71,,,,,live_github_api,,
2026-08-23,115,temporalio/cli,https://github.com/temporalio/cli,general_user,"[""general_user""]",50.81,65.5,0.0,0.0,50.11,92.33,25,20.0,25,100.0,60,Unknown,Watch this week,"temporalio/cli is a Go project for General User: Command-line interface for running Temporal Server and interacting with Workflows, Activities, Namespaces, and other parts of Temporal",It maps to General User needs with an evidence-based score of 50.81.,"Turn cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 374"", ""Forks: 102"", ""Language: Go"", ""License: MIT"", ""README length: 0"", ""Topics: ci, cli, durable-execution, go, temporal, workflow-engine""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Go,"[""ci"", ""cli"", ""durable-execution"", ""go"", ""temporal"", ""workflow-engine""]",374,102,66,MIT,2026-08-22T16:29:38Z,2026-07-07,2026-08-23,4,,,,,live_github_api,,
2026-08-23,116,agentty-xyz/agentty,https://github.com/agentty-xyz/agentty,general_user,"[""general_user""]",50.76,65.5,0.0,0.0,43.87,87.07,25,20.0,25,100.0,45,Advanced,Watch this week,agentty-xyz/agentty is a Rust project for General User: Agentic Development Environment (ADE) in your terminal,It maps to General User needs with an evidence-based score of 50.76.,"Turn agentty into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 3"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ade, agent, claude, cli, codex, gemini, ide, terminal, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ade"", ""agent"", ""claude"", ""cli"", ""codex"", ""gemini"", ""ide"", ""terminal"", ""tui""]",29,3,4,Apache-2.0,2026-08-22T16:35:04Z,2026-07-20,2026-08-23,13,,,,,live_github_api,,
2026-08-23,117,growthbook/growthbook,https://github.com/growthbook/growthbook,data_analyst,"[""data_analyst""]",50.46,35.0,43.0,0.0,47.58,98.73,25,20.0,25,100.0,45,Advanced,Watch this week,"growthbook/growthbook is a TypeScript project for Data Analyst: Open Source Feature Flags, Experimentation, and Product Analytics",It maps to Data Analyst needs with an evidence-based score of 50.46.,"Turn growthbook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8149"", ""Forks: 815"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: ab-testing, abtest, abtesting, analytics, bigquery, clickhouse, continuous-delivery, data-analysis, data-engineering, data-science, databricks, experimentation, feature-flagging, feature-flags, redshift, remote-config, snowflake, split-testing, statistics, warehouse-native""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ab-testing"", ""abtest"", ""abtesting"", ""analytics"", ""bigquery"", ""clickhouse"", ""continuous-delivery"", ""data-analysis"", ""data-engineering"", ""data-science"", ""databricks"", ""experimentation"", ""feature-flagging"", ""feature-flags"", ""redshift"", ""remote-config"", ""snowflake"", ""split-testing"", ""statistics"", ""warehouse-native""]",8149,815,901,NOASSERTION,2026-08-22T16:33:57Z,2026-07-03,2026-08-23,59,,,,,live_github_api,,
2026-08-23,118,graphieros/vue-data-ui,https://github.com/graphieros/vue-data-ui,data_analyst,"[""data_analyst""]",50.37,12.5,43.0,0.0,44.61,96.22,25,30.0,60,100.0,45,Unknown,Watch this week,graphieros/vue-data-ui is a Vue project for Data Analyst: An open source user-empowering data visualization Vue 3 components library for eloquent data storytelling,It maps to Data Analyst needs with an evidence-based score of 50.37.,"Turn vue-data-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2440"", ""Forks: 129"", ""Language: Vue"", ""License: MIT"", ""README length: 0"", ""Topics: charts, components-library, dashboard, data-storytelling, data-visualization, donut, gauge, heatmap, quadrant, radar, rating-stars, scatter, screenshot, skeleton-loader, sparkline, table, vue-data-ui, vue3, vuejs, vuejs3""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Vue,"[""charts"", ""components-library"", ""dashboard"", ""data-storytelling"", ""data-visualization"", ""donut"", ""gauge"", ""heatmap"", ""quadrant"", ""radar"", ""rating-stars"", ""scatter"", ""screenshot"", ""skeleton-loader"", ""sparkline"", ""table"", ""vue-data-ui"", ""vue3"", ""vuejs"", ""vuejs3""]",2440,129,1,MIT,2026-08-22T16:38:22Z,2026-07-10,2026-08-23,13,,,,,live_github_api,,
