date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-17,94,dataease/dataease,https://github.com/dataease/dataease,data_analyst,"[""data_analyst""]",57.76,25.0,68.0,0.0,61.55,100.0,25,25.0,25,100.0,45,Advanced,Watch this week,dataease/dataease is a Java project for Data Analyst: 🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,It maps to Data Analyst needs with an evidence-based score of 57.76.,"Turn dataease into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24441"", ""Forks: 4235"", ""Language: Java"", ""License: GPL-3.0"", ""README length: 0"", ""Topics: apache-doris, business-intelligence, data-analysis, data-visualization, echarts, kettle, superset, tableau""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Java,"[""apache-doris"", ""business-intelligence"", ""data-analysis"", ""data-visualization"", ""echarts"", ""kettle"", ""superset"", ""tableau""]",24441,4235,45,GPL-3.0,2026-09-17T09:01:47Z,2026-07-02,2026-09-17,58,,,,,live_github_api,,
2026-09-17,95,lightdash/lightdash,https://github.com/lightdash/lightdash,data_analyst,"[""data_analyst""]",57.45,25.0,80.5,0.0,63.76,98.14,25,25.0,25,100.0,60,Advanced,Watch this week,lightdash/lightdash is a TypeScript project for Data Analyst: Agentic BI. Analytics at the speed of code ⚡️,It maps to Data Analyst needs with an evidence-based score of 57.45.,"Turn lightdash into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6140"", ""Forks: 776"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: business-intelligence, data-analytics, data-visualization, dbt""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""business-intelligence"", ""data-analytics"", ""data-visualization"", ""dbt""]",6140,776,1070,NOASSERTION,2026-09-17T09:26:00Z,2026-07-03,2026-09-17,41,,,,,live_github_api,,
2026-09-17,96,OWOX/owox-data-marts,https://github.com/OWOX/owox-data-marts,data_analyst,"[""data_analyst""]",56.73,12.5,80.5,0.0,55.67,91.33,25,25.0,60,100.0,45,Advanced,Watch this week,OWOX/owox-data-marts is a TypeScript project for Data Analyst: Open-Source Self-Service Analytics Platform,It maps to Data Analyst needs with an evidence-based score of 56.73.,"Turn owox-data-marts into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 231"", ""Forks: 35"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, athena, bigquery, dashboard, data, data-analysis, data-marts, databricks, facebook, linkedin, looker-studio, reddit, redshift, reporting, self-service, sheets, snowflake, sql, sql-editor, tiktok""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""analytics"", ""athena"", ""bigquery"", ""dashboard"", ""data"", ""data-analysis"", ""data-marts"", ""databricks"", ""facebook"", ""linkedin"", ""looker-studio"", ""reddit"", ""redshift"", ""reporting"", ""self-service"", ""sheets"", ""snowflake"", ""sql"", ""sql-editor"", ""tiktok""]",231,35,8,NOASSERTION,2026-09-17T09:07:04Z,2026-07-03,2026-09-17,40,,,,,live_github_api,,
2026-09-17,97,szamowski-dev/hora-web,https://github.com/szamowski-dev/hora-web,general_user,"[""general_user""]",56.57,53.0,0.0,0.0,55.58,87.77,37,20.0,45,75.0,30,Advanced,Watch this week,szamowski-dev/hora-web is a TypeScript project for General User: The Mac calendar Google never built.,It maps to General User needs with an evidence-based score of 56.57.,"Turn hora-web into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 1"", ""Language: TypeScript"", ""License: unavailable"", ""README length: 7742"", ""Topics: calendar, calendar-app, google-calendar, google-calendar-api, landing-page, macos-app, native-macos, productivity, swift, swiftui""]","[""installation unclear"", ""no license""]",high,TypeScript,"[""calendar"", ""calendar-app"", ""google-calendar"", ""google-calendar-api"", ""landing-page"", ""macos-app"", ""native-macos"", ""productivity"", ""swift"", ""swiftui""]",41,1,0,unavailable,2026-09-17T09:20:43Z,2026-08-21,2026-09-17,6,,,,,live_github_api,,
2026-09-17,98,ModelEngine-Group/nexent,https://github.com/ModelEngine-Group/nexent,general_user,"[""general_user"", ""data_scientist""]",56.16,68.0,6.0,55.5,58.02,98.05,25,20.0,25,100.0,45,Unknown,Watch this week,"ModelEngine-Group/nexent is a Python project for General User: Nexent is a zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles — unified tools, skills, memory, and orchestration with built-in constraints, feedback loops, and control planes.",It maps to General User needs with an evidence-based score of 56.16.,"Turn nexent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5866"", ""Forks: 730"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agentic-ai, agentic-framework, agentic-rag, agentic-workflow, ai, harness, harness-engineering, llm, mcp, multi-agent, rag""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""agentic-ai"", ""agentic-framework"", ""agentic-rag"", ""agentic-workflow"", ""ai"", ""harness"", ""harness-engineering"", ""llm"", ""mcp"", ""multi-agent"", ""rag""]",5866,730,265,MIT,2026-09-17T09:20:40Z,2026-07-08,2026-09-17,11,,,,,live_github_api,,
2026-09-17,99,lsaint/aikito,https://github.com/lsaint/aikito,general_user,"[""general_user""]",55.1,78.0,6.0,6.0,53.12,90.12,25,20.0,25,100.0,45,Unknown,Watch this week,lsaint/aikito is a Python project for General User: Your durable workspace across AI agents.,It maps to General User needs with an evidence-based score of 55.10.,"Turn aikito into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129"", ""Forks: 0"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent-governance, agent-memory, agent-skills, agentic-workflow, agy, ai-agents, claude-code, cli, codex, coding-agents, copilot-cli, dsh, grok-build, mcp, multi-agent, opencode, pi, python""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent-governance"", ""agent-memory"", ""agent-skills"", ""agentic-workflow"", ""agy"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""coding-agents"", ""copilot-cli"", ""dsh"", ""grok-build"", ""mcp"", ""multi-agent"", ""opencode"", ""pi"", ""python""]",129,0,0,MIT,2026-09-17T09:22:55Z,2026-09-01,2026-09-17,3,,,,,live_github_api,,
2026-09-17,100,Tencent/BrowserSkill,https://github.com/Tencent/BrowserSkill,general_user,"[""general_user""]",54.48,78.0,0.0,0.0,58.22,96.95,25,0.0,0.0,100.0,45,Unknown,Watch this week,"Tencent/BrowserSkill is a TypeScript project for General User: Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",It maps to General User needs with an evidence-based score of 54.48.,"Turn BrowserSkill into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3460"", ""Forks: 245"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, browser-use, dsh-plugin""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""browser-use"", ""dsh-plugin""]",3460,245,46,MIT,2026-09-17T09:11:26Z,2026-07-08,2026-09-17,6,,,,,live_github_api,,
2026-09-17,101,sahil87/run-kit,https://github.com/sahil87/run-kit,general_user,"[""general_user""]",54.4,78.0,12.5,0.0,51.21,88.52,25,20.0,25,100.0,45,Unknown,Watch this week,"sahil87/run-kit is a TypeScript project for General User: A remote, phone-first console for your tmux — agent-agnostic, no database. Spawn and watch coding agents in parallel worktrees, or anything else you run.",It maps to General User needs with an evidence-based score of 54.40.,"Turn run-kit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59"", ""Forks: 19"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agents, claude-code, cli, cockpit, codex, developer-tools, electron, fab-kit, gemini, mobile, orchestration, pwa, remote-development, terminal, tmux, web-terminal, web-ui, worktrees""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agents"", ""claude-code"", ""cli"", ""cockpit"", ""codex"", ""developer-tools"", ""electron"", ""fab-kit"", ""gemini"", ""mobile"", ""orchestration"", ""pwa"", ""remote-development"", ""terminal"", ""tmux"", ""web-terminal"", ""web-ui"", ""worktrees""]",59,19,6,MIT,2026-09-17T09:20:07Z,2026-07-02,2026-09-17,17,,,,,live_github_api,,
2026-09-17,102,alibaba/open-code-review,https://github.com/alibaba/open-code-review,general_user,"[""general_user""]",54.27,55.5,12.5,12.5,55.98,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,"alibaba/open-code-review is a Go project for General User: Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",It maps to General User needs with an evidence-based score of 54.27.,"Turn open-code-review into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33232"", ""Forks: 2364"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, agent-skills, code-review, code-review-assistant, harness, repository-level-context""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""agent"", ""agent-skills"", ""code-review"", ""code-review-assistant"", ""harness"", ""repository-level-context""]",33232,2364,184,Apache-2.0,2026-09-17T09:19:40Z,2026-07-08,2026-09-17,13,,,,,live_github_api,,
2026-09-17,103,redhat-et/ripwire,https://github.com/redhat-et/ripwire,general_user,"[""general_user""]",54.08,78.0,0.0,12.5,57.12,96.03,25,0.0,0.0,100.0,45,Advanced,Watch this week,"redhat-et/ripwire is a C++ project for General User: The ripgrep of AI context: a zero-dependency C++23 CLI + MCP server for coding agents. Find what you want without reading the repo, then check you built what you meant — blast radius, tests-to-run, quality deltas. Signatures at 74.7% fewer bytes than bodies; every guess labelled, every loss published. Paddle out with a map.",It maps to General User needs with an evidence-based score of 54.08.,"Turn ripwire into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2222"", ""Forks: 139"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai-agents, call-graph, claude, claude-code, cli, code-navigation, codex, coding-agents, context-engineering, cpp, developer-tools, llm, mcp, mcp-server, python, rust, static-analysis, swift, tree-sitter, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,C++,"[""ai-agents"", ""call-graph"", ""claude"", ""claude-code"", ""cli"", ""code-navigation"", ""codex"", ""coding-agents"", ""context-engineering"", ""cpp"", ""developer-tools"", ""llm"", ""mcp"", ""mcp-server"", ""python"", ""rust"", ""static-analysis"", ""swift"", ""tree-sitter"", ""typescript""]",2222,139,49,Apache-2.0,2026-09-17T09:18:52Z,2026-09-10,2026-09-17,5,,,,,live_github_api,,
2026-09-17,104,vilmire/adhdev,https://github.com/vilmire/adhdev,general_user,"[""general_user""]",54.01,72.5,30.5,0.0,49.92,89.51,25,25.0,60,100.0,45,Unknown,Watch this week,"vilmire/adhdev is a TypeScript project for General User: 🦦 ADHDev — Agent Dashboard Hub. Monitor & control AI coding agents from a single dashboard. Self-hosted, open-source.",It maps to General User needs with an evidence-based score of 54.01.,"Turn adhdev into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 96"", ""Forks: 15"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: ai-agents, ai-coding, ai-coding-assistant, antigravity, claude, claude-code, cli, codex, cursor-ai, dashboard, developer-tools, graph-engineering, kimi, multi-vendor, orchestration, orchestrator, quota-monitor, refine, refinery, remote-control""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-agents"", ""ai-coding"", ""ai-coding-assistant"", ""antigravity"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""cursor-ai"", ""dashboard"", ""developer-tools"", ""graph-engineering"", ""kimi"", ""multi-vendor"", ""orchestration"", ""orchestrator"", ""quota-monitor"", ""refine"", ""refinery"", ""remote-control""]",96,15,0,AGPL-3.0,2026-09-17T09:10:19Z,2026-07-04,2026-09-17,91,,,,,live_github_api,,
2026-09-17,105,streamlit/streamlit,https://github.com/streamlit/streamlit,general_user,"[""general_user""]",53.95,50.0,36.5,43.5,53.5,100.0,25,30.0,25,100.0,45,Advanced,Watch this week,streamlit/streamlit is a Python project for General User: Streamlit — A faster way to build and share data apps.,It maps to General User needs with an evidence-based score of 53.95.,"Turn streamlit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45775"", ""Forks: 4381"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",45775,4381,1172,Apache-2.0,2026-09-17T08:54:15Z,2026-07-02,2026-09-17,124,,,,,live_github_api,,
2026-09-17,106,dbt-labs/dbt,https://github.com/dbt-labs/dbt,data_analyst,"[""data_analyst""]",53.95,25.0,55.5,24.5,54.54,99.85,25,20.0,25,100.0,45,Advanced,Watch this week,dbt-labs/dbt is a Rust project for Data Analyst: dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.,It maps to Data Analyst needs with an evidence-based score of 53.95.,"Turn dbt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13974"", ""Forks: 2566"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: analytics, business-intelligence, data-modeling, dbt-viewpoint, elt, pypa, slack""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""analytics"", ""business-intelligence"", ""data-modeling"", ""dbt-viewpoint"", ""elt"", ""pypa"", ""slack""]",13974,2566,1545,Apache-2.0,2026-09-17T09:21:57Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
2026-09-17,107,aovestdipaperino/plank,https://github.com/aovestdipaperino/plank,general_user,"[""general_user""]",53.82,78.0,0.0,37.0,49.66,87.21,25,20.0,25,100.0,45,Advanced,Watch this week,"aovestdipaperino/plank is a Rust project for General User: Interactive terminal coding agent in Rust — runs the DeepSeek V4 Flash model locally on macOS (Metal), with a Ratatui TUI, a full tool suite, MCP, and persistent sessions.",It maps to General User needs with an evidence-based score of 53.82.,"Turn plank into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 4"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agent, cli, coding-agent, deepseek, llm, macos, mcp, metal, ratatui, rust, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai-agent"", ""cli"", ""coding-agent"", ""deepseek"", ""llm"", ""macos"", ""mcp"", ""metal"", ""ratatui"", ""rust"", ""tui""]",31,4,4,MIT,2026-09-17T09:25:21Z,2026-08-08,2026-09-17,27,,,,,live_github_api,,
2026-09-17,108,reflex-dev/reflex,https://github.com/reflex-dev/reflex,data_analyst,"[""data_analyst""]",53.71,37.5,49.0,6.0,53.05,100.0,25,30.0,60,100.0,45,Unknown,Watch this week,reflex-dev/reflex is a Python project for Data Analyst: 🕸️ Web apps in pure Python 🐍,It maps to Data Analyst needs with an evidence-based score of 53.71.,"Turn reflex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28889"", ""Forks: 1778"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: dashboard, data-analysis, data-science, data-visualization, developer-tools, framework, fullstack, gui, open-source, python, webapp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""dashboard"", ""data-analysis"", ""data-science"", ""data-visualization"", ""developer-tools"", ""framework"", ""fullstack"", ""gui"", ""open-source"", ""python"", ""webapp""]",28889,1778,342,Apache-2.0,2026-09-17T07:04:56Z,2026-07-03,2026-09-17,52,,,,,live_github_api,,
2026-09-17,109,Countly/countly-server,https://github.com/Countly/countly-server,data_analyst,"[""data_analyst""]",53.67,25.0,55.5,0.0,52.41,98.06,25,25.0,60,100.0,45,Advanced,Watch this week,"Countly/countly-server is a JavaScript project for Data Analyst: Countly is a privacy-first, AI-powered analytics and engagement platform for understanding and optimizing customer journeys across digital applications, from desktop and mobile to IoT and connected environments.",It maps to Data Analyst needs with an evidence-based score of 53.67.,"Turn countly-server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5904"", ""Forks: 981"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: ai, analytics, coppa, crash-analytics, customer-engagement, dashboard, data-ownership, data-privacy, digital-analytics, feature-flags, gdpr, hipaa, insights, mobile-analytics, push-notifications, remote-configuration, tracking, user-feedback, user-journeys, web-analytics""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,JavaScript,"[""ai"", ""analytics"", ""coppa"", ""crash-analytics"", ""customer-engagement"", ""dashboard"", ""data-ownership"", ""data-privacy"", ""digital-analytics"", ""feature-flags"", ""gdpr"", ""hipaa"", ""insights"", ""mobile-analytics"", ""push-notifications"", ""remote-configuration"", ""tracking"", ""user-feedback"", ""user-journeys"", ""web-analytics""]",5904,981,16,NOASSERTION,2026-09-17T09:14:32Z,2026-07-07,2026-09-17,6,,,,,live_github_api,,
2026-09-17,110,OpenSenseNova/SenseNova-Skills,https://github.com/OpenSenseNova/SenseNova-Skills,general_user,"[""general_user""]",53.61,72.5,18.0,0.0,56.95,97.97,25,0.0,0.0,100.0,45,Unknown,Watch this week,OpenSenseNova/SenseNova-Skills is a JavaScript project for General User: Modular SenseNova skills for building AI-powered office assistants and productivity workflows,It maps to General User needs with an evidence-based score of 53.61.,"Turn SenseNova-Skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5643"", ""Forks: 393"", ""Language: JavaScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agent-skills, ai-agents, ai-assistant, data-analysis, document-processing, office-automation, presentation-slides""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,JavaScript,"[""agent"", ""agent-skills"", ""ai-agents"", ""ai-assistant"", ""data-analysis"", ""document-processing"", ""office-automation"", ""presentation-slides""]",5643,393,23,MIT,2026-09-17T07:37:24Z,2026-07-08,2026-09-17,8,,,,,live_github_api,,
2026-09-17,111,t8y2/dbx,https://github.com/t8y2/dbx,general_user,"[""general_user""]",53.56,53.0,12.5,0.0,54.29,100.0,25,20.0,25,100.0,45,Advanced,Watch this week,"t8y2/dbx is a Rust project for General User: 20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。",It maps to General User needs with an evidence-based score of 53.56.,"Turn dbx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 19903"", ""Forks: 1931"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai, cli, clickhouse, database, database-client, database-management, docker, gui, mcp, mongodb, mysql, postgresql, redis, rust, sql-server, sqlite, tauri, vue""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai"", ""cli"", ""clickhouse"", ""database"", ""database-client"", ""database-management"", ""docker"", ""gui"", ""mcp"", ""mongodb"", ""mysql"", ""postgresql"", ""redis"", ""rust"", ""sql-server"", ""sqlite"", ""tauri"", ""vue""]",19903,1931,1523,Apache-2.0,2026-09-17T09:21:48Z,2026-07-22,2026-09-17,44,,,,,live_github_api,,
2026-09-17,112,Crezy-haker/videocutterAI,https://github.com/Crezy-haker/videocutterAI,general_user,"[""general_user""]",53.49,90.5,6.0,6.0,53.01,87.82,25,0.0,0.0,100.0,45,Unknown,Watch this week,Crezy-haker/videocutterAI is a Python project for General User: AI-powered web tool that automatically finds and generates highlight clips from your videos.,It maps to General User needs with an evidence-based score of 53.49.,"Turn videocutterAI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 10"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agents, ai-tool, automation, ffmpeg, flask, google-generative-ai, hari, python, video-cutting-and-trimming, video-processing, wishper""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""ai-agents"", ""ai-tool"", ""automation"", ""ffmpeg"", ""flask"", ""google-generative-ai"", ""hari"", ""python"", ""video-cutting-and-trimming"", ""video-processing"", ""wishper""]",42,10,0,MIT,2026-09-17T08:11:53Z,2026-07-02,2026-09-17,147,,,,,live_github_api,,
2026-09-17,113,purocean/yn,https://github.com/purocean/yn,general_user,"[""general_user""]",53.29,55.5,0.0,12.5,52.75,98.34,25,20.0,25,100.0,45,Unknown,Watch this week,"purocean/yn is a TypeScript project for General User: A highly extensible Markdown editor featuring version control, AI Copilot, document annotations, mind maps, document encryption, executable code snippets, chart embedding, HTML applets, plugins, and macro replacement. Its integrated sidebar terminal makes working with AI faster and more convenient.",It maps to General User needs with an evidence-based score of 53.29.,"Turn yn into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6756"", ""Forks: 923"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, chatgpt, deepseek, drawio, editor, electron, gemini, koa2, markdown, markdown-editor, markdown-it, mermaid, monaco-editor, notebook, openai, opencode, plantuml, reveal-js, vscode, vue""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""chatgpt"", ""deepseek"", ""drawio"", ""editor"", ""electron"", ""gemini"", ""koa2"", ""markdown"", ""markdown-editor"", ""markdown-it"", ""mermaid"", ""monaco-editor"", ""notebook"", ""openai"", ""opencode"", ""plantuml"", ""reveal-js"", ""vscode"", ""vue""]",6756,923,67,AGPL-3.0,2026-09-17T09:21:03Z,2026-09-17,2026-09-17,1,,,,,live_github_api,,
2026-09-17,114,cloudquery/cloudquery,https://github.com/cloudquery/cloudquery,data_analyst,"[""data_analyst""]",53.26,12.5,55.5,0.0,52.66,98.27,25,20.0,25,100.0,45,Unknown,Watch this week,"cloudquery/cloudquery is a Go project for Data Analyst: Data pipelines for cloud config and security data. Build cloud asset inventory, CSPM, FinOps, and vulnerability management solutions. Extract from AWS, Azure, GCP, and 70+ cloud and SaaS sources.",It maps to Data Analyst needs with an evidence-based score of 53.26.,"Turn cloudquery into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6520"", ""Forks: 558"", ""Language: Go"", ""License: MPL-2.0"", ""README length: 0"", ""Topics: airbyte, attack-surface-management, aws, azure, bigquery, cspm, data, data-analysis, data-collection, data-engineering, data-integration, elt, etl, etl-framework, gcp, github-api, go, google, kubernetes, sql""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""airbyte"", ""attack-surface-management"", ""aws"", ""azure"", ""bigquery"", ""cspm"", ""data"", ""data-analysis"", ""data-collection"", ""data-engineering"", ""data-integration"", ""elt"", ""etl"", ""etl-framework"", ""gcp"", ""github-api"", ""go"", ""google"", ""kubernetes"", ""sql""]",6520,558,164,MPL-2.0,2026-09-17T06:48:02Z,2026-07-04,2026-09-17,23,,,,,live_github_api,,
2026-09-17,115,mrwogu/promptscript,https://github.com/mrwogu/promptscript,general_user,"[""general_user""]",53.12,65.5,0.0,12.5,50.25,92.45,25,20.0,25,100.0,45,Advanced,Watch this week,"mrwogu/promptscript is a TypeScript project for General User: Prompt-as-Code for Enterprise AI. Standardize, audit, and deploy instructions across any AI coding assistant.",It maps to General User needs with an evidence-based score of 53.12.,"Turn promptscript into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 396"", ""Forks: 2"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: ai-tools, antigravity, claude, cli, cursor, developer-experience, devtools, enterprise, github-copilot, governance, llm, prompt-as-code, prompt-engineering, promptops, promptscript, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ai-tools"", ""antigravity"", ""claude"", ""cli"", ""cursor"", ""developer-experience"", ""devtools"", ""enterprise"", ""github-copilot"", ""governance"", ""llm"", ""prompt-as-code"", ""prompt-engineering"", ""promptops"", ""promptscript"", ""typescript""]",396,2,5,MIT,2026-09-17T09:25:08Z,2026-07-17,2026-09-17,7,,,,,live_github_api,,
2026-09-17,116,edgee-ai/edgee,https://github.com/edgee-ai/edgee,general_user,"[""general_user""]",52.11,65.5,0.0,12.5,47.51,90.14,25,20.0,25,100.0,45,Advanced,Watch this week,"edgee-ai/edgee is a Rust project for General User: Official Edgee CLI to interract with Edgee's Agent Gateway. Route Claude Code, Codex, Cursor, VS Code + Copilot, and more through Edgee's hosted gateway to cut token spend.",It maps to General User needs with an evidence-based score of 52.11.,"Turn edgee into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 130"", ""Forks: 21"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agentic, cli, coding-assistant, context-optimization, cost-optimization, edgee, llm-gateway, token-compression""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""agentic"", ""cli"", ""coding-assistant"", ""context-optimization"", ""cost-optimization"", ""edgee"", ""llm-gateway"", ""token-compression""]",130,21,6,Apache-2.0,2026-09-17T09:17:31Z,2026-07-16,2026-09-17,3,,,,,live_github_api,,
2026-09-17,117,koala73/worldmonitor,https://github.com/koala73/worldmonitor,general_user,"[""general_user""]",51.77,43.0,30.5,0.0,50.35,100.0,25,25.0,60,100.0,45,Advanced,Watch this week,"koala73/worldmonitor is a TypeScript project for General User: Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",It maps to General User needs with an evidence-based score of 51.77.,"Turn worldmonitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 86731"", ""Forks: 13149"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""dashboard"", ""geopolitics"", ""mcp"", ""mcp-server"", ""monitoring"", ""news"", ""opensource"", ""osint"", ""palantir"", ""situation""]",86731,13149,380,AGPL-3.0,2026-09-17T09:17:34Z,2026-07-02,2026-09-17,115,,,,,live_github_api,,
