date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-18,96,open-octo/octo-agent,https://github.com/open-octo/octo-agent,general_user,"[""general_user""]",54.42,90.5,12.5,37.0,54.86,86.85,25,20.0,25,100.0,60,Unknown,Watch this week,"open-octo/octo-agent is a Go project for General User: Private, self-hosted AI agent — your models and data stay on your machine. A feature-rich coding + assistant toolset across eight interfaces (CLI, Web, desktop, IM, VS Code, Obsidian, SDK, Mobile), all in one fast, zero-dependency Go binary.",It maps to General User needs with an evidence-based score of 54.42.,"Turn octo-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 6"", ""Language: Go"", ""License: MIT"", ""README length: 0"", ""Topics: agent, ai-agent, anthropic, chatbot, claude, cli, golang, llm, openai, tool-use""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,Go,"[""agent"", ""ai-agent"", ""anthropic"", ""chatbot"", ""claude"", ""cli"", ""golang"", ""llm"", ""openai"", ""tool-use""]",26,6,5,MIT,2026-07-18T05:48:17Z,2026-07-18,2026-07-18,2,,,,,live_github_api,,
2026-07-18,97,Javis603/token-monitor,https://github.com/Javis603/token-monitor,general_user,"[""general_user""]",54.38,68.0,0.0,12.5,53.18,93.97,25,20.0,25,100.0,45,Unknown,Watch this week,"Javis603/token-monitor is a JavaScript project for General User: Real-time token, cost, and AI limits widget with multi-device sync for Claude Code, Codex, OpenCode, Hermes, OpenClaw, Cursor, Antigravity and more. | 为 AI Tools 打造的即时Token、成本与限额监控桌面组件，支持多设备同步",It maps to General User needs with an evidence-based score of 54.38.,"Turn token-monitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 824"", ""Forks: 63"", ""Language: JavaScript"", ""License: MIT"", ""README length: 0"", ""Topics: ai, ai-tools, antigravity, claude-code, codex, cursor, deepseek, hermes-agent, linux, llm, llm-monitoring, local-first, macos, multi-device, openclaw, opencode, self-hosted, token-tracker, token-usage, windows""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,JavaScript,"[""ai"", ""ai-tools"", ""antigravity"", ""claude-code"", ""codex"", ""cursor"", ""deepseek"", ""hermes-agent"", ""linux"", ""llm"", ""llm-monitoring"", ""local-first"", ""macos"", ""multi-device"", ""openclaw"", ""opencode"", ""self-hosted"", ""token-tracker"", ""token-usage"", ""windows""]",824,63,38,MIT,2026-07-18T05:57:20Z,2026-07-05,2026-07-18,5,,,,,live_github_api,,
2026-07-18,98,headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,general_user,"[""general_user""]",54.27,55.5,6.0,43.5,55.98,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,"headroomlabs-ai/headroom is a Python project for General User: Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",It maps to General User needs with an evidence-based score of 54.27.,"Turn headroom into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 59724"", ""Forks: 4439"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai, anthropic, claude-code, compression, context-engineering, context-window, cursor, fastapi, langchain, llm, mcp, openai, prompt-engineering, proxy, python, rag, token-optimization, tokens, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""ai"", ""anthropic"", ""claude-code"", ""compression"", ""context-engineering"", ""context-window"", ""cursor"", ""fastapi"", ""langchain"", ""llm"", ""mcp"", ""openai"", ""prompt-engineering"", ""proxy"", ""python"", ""rag"", ""token-optimization"", ""tokens"", ""typescript""]",59724,4439,466,Apache-2.0,2026-07-18T06:15:55Z,2026-07-08,2026-07-18,16,,,,,live_github_api,,
2026-07-18,99,calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,general_user,"[""general_user""]",54.27,55.5,6.0,6.0,55.98,100.0,25,20.0,25,100.0,45,Unknown,Watch this week,"calesthio/OpenMontage is a Python project for General User: World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",It maps to General User needs with an evidence-based score of 54.27.,"Turn OpenMontage into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39589"", ""Forks: 4689"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, agentic-ai, ai, claude, copilot, cursor, elevenlabs, ffmpeg, flux, image-generation, open-source, openai, python, remotion, stable-diffusion, text-to-speech, text-to-video, video-generation, video-production""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""agentic-ai"", ""ai"", ""claude"", ""copilot"", ""cursor"", ""elevenlabs"", ""ffmpeg"", ""flux"", ""image-generation"", ""open-source"", ""openai"", ""python"", ""remotion"", ""stable-diffusion"", ""text-to-speech"", ""text-to-video"", ""video-generation"", ""video-production""]",39589,4689,177,AGPL-3.0,2026-07-18T06:10:45Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,100,MoizIbnYousaf/marketing-cli,https://github.com/MoizIbnYousaf/marketing-cli,general_user,"[""general_user""]",54.17,78.0,12.5,0.0,49.24,86.85,25,25.0,60,100.0,45,Unknown,Watch this week,"MoizIbnYousaf/marketing-cli is a TypeScript project for General User: Agent-native marketing CLI: 58 skills, 5 research agents, brand memory that compounds across sessions, and a local Studio dashboard. One npm install, then /cmo in your coding agent.",It maps to General User needs with an evidence-based score of 54.17.,"Turn marketing-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 4"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent-skills, ai-agents, ai-marketing, brand-memory, brand-voice, claude-code, claude-code-skills, cli, cmo, marketing, marketing-automation, marketing-cli, seo, skills-sh, typescript""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent-skills"", ""ai-agents"", ""ai-marketing"", ""brand-memory"", ""brand-voice"", ""claude-code"", ""claude-code-skills"", ""cli"", ""cmo"", ""marketing"", ""marketing-automation"", ""marketing-cli"", ""seo"", ""skills-sh"", ""typescript""]",26,4,1,MIT,2026-07-18T06:17:16Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,101,streamlit/streamlit,https://github.com/streamlit/streamlit,general_user,"[""general_user""]",53.95,50.0,36.5,43.5,53.5,100.0,25,30.0,25,100.0,45,Advanced,Watch this week,streamlit/streamlit is a Python project for General User: Streamlit — A faster way to build and share data apps.,It maps to General User needs with an evidence-based score of 53.95.,"Turn streamlit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45264"", ""Forks: 4325"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",45264,4325,1279,Apache-2.0,2026-07-18T05:17:23Z,2026-07-02,2026-07-18,26,,,,,live_github_api,,
2026-07-18,102,christiandoxa/prodex,https://github.com/christiandoxa/prodex,general_user,"[""general_user""]",53.93,78.0,0.0,0.0,49.95,87.45,25,20.0,25,100.0,45,Advanced,Watch this week,"christiandoxa/prodex is a Rust project for General User: Prodex is a multi-account, multi-provider Codex wrapper with auto-rotation, Super mode, Smart Context, and token saving for Codex CLI and Claude Code",It maps to General User needs with an evidence-based score of 53.93.,"Turn prodex into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 3"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: agent, ai, claude, codex, gateway, load-balancer, proxy""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""agent"", ""ai"", ""claude"", ""codex"", ""gateway"", ""load-balancer"", ""proxy""]",35,3,0,Apache-2.0,2026-07-18T06:02:53Z,2026-07-06,2026-07-18,9,,,,,live_github_api,,
2026-07-18,103,cloudquery/cloudquery,https://github.com/cloudquery/cloudquery,data_analyst,"[""data_analyst""]",53.25,12.5,55.5,0.0,52.64,98.25,25,20.0,25,100.0,45,Unknown,Watch this week,"cloudquery/cloudquery is a Go project for Data Analyst: Data pipelines for cloud config and security data. Build cloud asset inventory, CSPM, FinOps, and vulnerability management solutions. Extract from AWS, Azure, GCP, and 70+ cloud and SaaS sources.",It maps to Data Analyst needs with an evidence-based score of 53.25.,"Turn cloudquery into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6464"", ""Forks: 549"", ""Language: Go"", ""License: MPL-2.0"", ""README length: 0"", ""Topics: airbyte, attack-surface-management, aws, azure, bigquery, cspm, data, data-analysis, data-collection, data-engineering, data-integration, elt, etl, etl-framework, gcp, github-api, go, google, kubernetes, sql""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""airbyte"", ""attack-surface-management"", ""aws"", ""azure"", ""bigquery"", ""cspm"", ""data"", ""data-analysis"", ""data-collection"", ""data-engineering"", ""data-integration"", ""elt"", ""etl"", ""etl-framework"", ""gcp"", ""github-api"", ""go"", ""google"", ""kubernetes"", ""sql""]",6464,549,156,MPL-2.0,2026-07-18T03:10:59Z,2026-07-04,2026-07-18,7,,,,,live_github_api,,
2026-07-18,104,mm7894215/TokenTracker,https://github.com/mm7894215/TokenTracker,general_user,"[""general_user""]",53.17,60.0,43.0,0.0,50.14,94.44,25,25.0,60,100.0,45,Unknown,Watch this week,"mm7894215/TokenTracker is a JavaScript project for General User: Local-first AI token usage & cost tracker for 27 coding tools — with a desktop pet, 4 widgets, achievements, native macOS/Windows apps, and a one-command CLI. Never reads prompts.",It maps to General User needs with an evidence-based score of 53.17.,"Turn TokenTracker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1033"", ""Forks: 105"", ""Language: JavaScript"", ""License: MIT"", ""README length: 0"", ""Topics: ai-coding-tools, ai-tools, antigravity, claude-code, cli, codex-cli, cost-tracker, cursor, dashboard, desktop-pet, desktop-widget, developer-tools, gemini-cli, local-first, macos-app, observability, privacy-first, token-tracker, usage-tracker, windows-app""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,JavaScript,"[""ai-coding-tools"", ""ai-tools"", ""antigravity"", ""claude-code"", ""cli"", ""codex-cli"", ""cost-tracker"", ""cursor"", ""dashboard"", ""desktop-pet"", ""desktop-widget"", ""developer-tools"", ""gemini-cli"", ""local-first"", ""macos-app"", ""observability"", ""privacy-first"", ""token-tracker"", ""usage-tracker"", ""windows-app""]",1033,105,9,MIT,2026-07-18T04:31:19Z,2026-07-08,2026-07-18,5,,,,,live_github_api,,
2026-07-18,105,IvanWng97/pixtuoid,https://github.com/IvanWng97/pixtuoid,general_user,"[""general_user""]",53.06,65.5,0.0,0.0,50.1,92.32,25,20.0,25,100.0,45,Advanced,Watch this week,IvanWng97/pixtuoid is a Rust project for General User: Terminal pixel-art office for AI coding agents,It maps to General User needs with an evidence-based score of 53.06.,"Turn pixtuoid into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 373"", ""Forks: 23"", ""Language: Rust"", ""License: MIT"", ""README length: 0"", ""Topics: ai-agents, claude, claude-code, cli, codex, pixel-art, ratatui, rust, terminal, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai-agents"", ""claude"", ""claude-code"", ""cli"", ""codex"", ""pixel-art"", ""ratatui"", ""rust"", ""terminal"", ""tui""]",373,23,5,MIT,2026-07-18T06:12:48Z,2026-07-03,2026-07-18,6,,,,,live_github_api,,
2026-07-18,106,HazelnutParadise/insyra,https://github.com/HazelnutParadise/insyra,data_analyst,"[""data_analyst""]",52.41,12.5,68.0,12.5,46.49,88.33,25,25.0,25,100.0,45,Unknown,Watch this week,"HazelnutParadise/insyra is a Go project for Data Analyst: Not just an alternative to Pandas in Go. A next-generation data analysis library for Golang with factor analysis, Parquet, CSV, JSON, Excel, and seamless Python integration.",It maps to Data Analyst needs with an evidence-based score of 52.41.,"Turn insyra into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 54"", ""Forks: 2"", ""Language: Go"", ""License: MIT"", ""README length: 0"", ""Topics: analysis, data-analysis, data-science, data-visualization, database, glpk, go-echarts, golang, gonum, gorm, hacktoberfest, insyra, linear-programming, pandas, parallel, parquet, plot, python, r, stats""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Go,"[""analysis"", ""data-analysis"", ""data-science"", ""data-visualization"", ""database"", ""glpk"", ""go-echarts"", ""golang"", ""gonum"", ""gorm"", ""hacktoberfest"", ""insyra"", ""linear-programming"", ""pandas"", ""parallel"", ""parquet"", ""plot"", ""python"", ""r"", ""stats""]",54,2,0,MIT,2026-07-18T04:54:31Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,107,JKHeadley/instar,https://github.com/JKHeadley/instar,general_user,"[""general_user""]",52.32,78.0,0.0,12.5,51.69,88.92,25,20.0,25,100.0,60,Unknown,Watch this week,"JKHeadley/instar is a TypeScript project for General User: Persistent Claude Code agents with scheduling, sessions, memory, and Telegram.",It maps to General User needs with an evidence-based score of 52.32.,"Turn instar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 15"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent-framework, agent-identity, agent-infrastructure, agent-memory, agent-skills, ai-agents, ai-safety, autonomous-agents, claude-code, cli, cron, job-scheduler, llm, mcp, npm-package, open-source, persistency, telegram-bot, typescript, whatsapp""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""agent-framework"", ""agent-identity"", ""agent-infrastructure"", ""agent-memory"", ""agent-skills"", ""ai-agents"", ""ai-safety"", ""autonomous-agents"", ""claude-code"", ""cli"", ""cron"", ""job-scheduler"", ""llm"", ""mcp"", ""npm-package"", ""open-source"", ""persistency"", ""telegram-bot"", ""typescript"", ""whatsapp""]",72,15,75,MIT,2026-07-18T06:13:04Z,2026-07-02,2026-07-18,4,,,,,live_github_api,,
2026-07-18,108,morluto/rea,https://github.com/morluto/rea,general_user,"[""general_user""]",52.25,90.5,12.5,24.5,55.74,90.12,25,0.0,0.0,100.0,60,Unknown,Watch this week,"morluto/rea is a TypeScript project for General User: Reverse engineer anything with agents: one CLI and MCP server to inspect any app, understand it fully down to the binary level.",It maps to General User needs with an evidence-based score of 52.25.,"Turn rea into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129"", ""Forks: 17"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent-skills, ai-agent-tools, ai-agents, binary-analysis, cli, coding-agent, coding-agents, decompiler, disassembler, hopper-disassembler, mcp, mcp-server, model-context-protocol, reverse-engineering, reverse-engineering-tools, static-analysis""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",low,TypeScript,"[""agent-skills"", ""ai-agent-tools"", ""ai-agents"", ""binary-analysis"", ""cli"", ""coding-agent"", ""coding-agents"", ""decompiler"", ""disassembler"", ""hopper-disassembler"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""reverse-engineering"", ""reverse-engineering-tools"", ""static-analysis""]",129,17,49,MIT,2026-07-18T06:16:08Z,2026-07-13,2026-07-18,2,,,,,live_github_api,,
2026-07-18,109,muhammad1125t/proxyearth,https://github.com/muhammad1125t/proxyearth,general_user,"[""general_user""]",52.11,72.5,43.0,37.0,44.76,85.17,25,25.0,25,100.0,45,Unknown,Watch this week,muhammad1125t/proxyearth is a TypeScript project for General User: 📍 Track Indian mobile numbers and check for data breaches with a privacy-focused app featuring real-time geolocation and interactive maps.,It maps to General User needs with an evidence-based score of 52.11.,"Turn proxyearth into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11"", ""Forks: 8"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: climate-modeling, data-analysis, data-visualization, earth-science, environmental-monitoring, geographic-information-systems, geospatial-data, machine-learning, mapping-tools, open-source, proxyearth, remote-sensing, satellite-imagery, spatial-analysis, user-friendly-ui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""climate-modeling"", ""data-analysis"", ""data-visualization"", ""earth-science"", ""environmental-monitoring"", ""geographic-information-systems"", ""geospatial-data"", ""machine-learning"", ""mapping-tools"", ""open-source"", ""proxyearth"", ""remote-sensing"", ""satellite-imagery"", ""spatial-analysis"", ""user-friendly-ui""]",11,8,0,MIT,2026-07-18T04:27:17Z,2026-07-18,2026-07-18,2,,,,,live_github_api,,
2026-07-18,110,proma-ai/Proma,https://github.com/proma-ai/Proma,general_user,"[""general_user""]",51.94,55.5,0.0,25.0,49.06,95.24,25,20.0,25,100.0,45,Unknown,Watch this week,"proma-ai/Proma is a TypeScript project for General User: Proma brings a seamless general-purpose Agent experience to your workflow. Built for 100× professionals and the proactive Agent era, it supports Claude and Pi runtimes, Feishu group chats, and any LLM provider.",It maps to General User needs with an evidence-based score of 51.94.,"Turn Proma into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1520"", ""Forks: 199"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: agent, agent-sdk, agents, chatbot, chatgpt, claude, gemini, llm""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""agent-sdk"", ""agents"", ""chatbot"", ""chatgpt"", ""claude"", ""gemini"", ""llm""]",1520,199,102,AGPL-3.0,2026-07-18T06:14:42Z,2026-07-04,2026-07-18,4,,,,,live_github_api,,
2026-07-18,111,valdeteselimi/DashPro-Monitor-IndustrialBI,https://github.com/valdeteselimi/DashPro-Monitor-IndustrialBI,data_analyst,"[""data_analyst""]",51.92,12.5,100.0,12.5,60.4,90.45,25,10.0,35,75.0,60,Unknown,Watch this week,valdeteselimi/DashPro-Monitor-IndustrialBI is a HTML project for Data Analyst: Power BI 2026: Smart Industrial Production Dashboard with DAX & Data Cleaning,It maps to Data Analyst needs with an evidence-based score of 51.92.,"Turn DashPro-Monitor-IndustrialBI into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 0"", ""Topics: business-intelligence, dados, dashboard, data-analysis, data-analytics, data-visualization, datavisualization, dax, excel, kpi, kpis, portfolio, portfolio-fiama, power-bi, powerbi, powerbi-dashboards, producao, qualidade""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,HTML,"[""business-intelligence"", ""dados"", ""dashboard"", ""data-analysis"", ""data-analytics"", ""data-visualization"", ""datavisualization"", ""dax"", ""excel"", ""kpi"", ""kpis"", ""portfolio"", ""portfolio-fiama"", ""power-bi"", ""powerbi"", ""powerbi-dashboards"", ""producao"", ""qualidade""]",151,0,0,unavailable,2026-07-18T04:34:46Z,2026-07-02,2026-07-18,33,,,,,live_github_api,,
2026-07-18,112,limecloud/lime,https://github.com/limecloud/lime,general_user,"[""general_user""]",51.9,80.5,0.0,24.5,60.22,95.16,25,20.0,25,75.0,60,Advanced,Watch this week,"limecloud/lime is a TypeScript project for General User: AI content workspace for Chinese creators: desktop writing, research, prompt   library, knowledge base, and multi-model workflows.",It maps to General User needs with an evidence-based score of 51.90.,"Turn lime into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1460"", ""Forks: 203"", ""Language: TypeScript"", ""License: unavailable"", ""README length: 0"", ""Topics: agent, agent-collaboration, agent-harness, agentic-ai, ai, claw, content-creation, creators, deepseek, desktop-app, knowledge-base, mcp, research-tool, skills, workflow, writing-tool""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear"", ""no license""]",low,TypeScript,"[""agent"", ""agent-collaboration"", ""agent-harness"", ""agentic-ai"", ""ai"", ""claw"", ""content-creation"", ""creators"", ""deepseek"", ""desktop-app"", ""knowledge-base"", ""mcp"", ""research-tool"", ""skills"", ""workflow"", ""writing-tool""]",1460,203,9,unavailable,2026-07-18T06:01:23Z,2026-07-18,2026-07-18,1,,,,,live_github_api,,
2026-07-18,113,koala73/worldmonitor,https://github.com/koala73/worldmonitor,general_user,"[""general_user""]",51.77,43.0,30.5,0.0,50.35,100.0,25,25.0,60,100.0,45,Unknown,Watch this week,"koala73/worldmonitor is a TypeScript project for General User: Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",It maps to General User needs with an evidence-based score of 51.77.,"Turn worldmonitor into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61980"", ""Forks: 9645"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""ai"", ""dashboard"", ""geopolitics"", ""mcp"", ""mcp-server"", ""monitoring"", ""news"", ""opensource"", ""osint"", ""palantir"", ""situation""]",61980,9645,193,NOASSERTION,2026-07-18T06:06:32Z,2026-07-02,2026-07-18,27,,,,,live_github_api,,
2026-07-18,114,1ay1/agentty,https://github.com/1ay1/agentty,general_user,"[""general_user""]",51.63,65.5,12.5,37.0,46.23,89.06,25,20.0,25,100.0,45,Advanced,Watch this week,"1ay1/agentty is a C++ project for General User: AI pair programming in your terminal — one static binary, sub-ms startup, any model",It maps to General User needs with an evidence-based score of 51.63.,"Turn agentty into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 77"", ""Forks: 6"", ""Language: C++"", ""License: MIT"", ""README length: 0"", ""Topics: acp, agentic-coding, ai-agent, airgap, anthropic, claude, claude-code, claude-code-alternative, cli, coding-agent, cpp26, llm, local-llm, mcp, ollama, openai, sandbox, static-binary, terminal, tui""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,C++,"[""acp"", ""agentic-coding"", ""ai-agent"", ""airgap"", ""anthropic"", ""claude"", ""claude-code"", ""claude-code-alternative"", ""cli"", ""coding-agent"", ""cpp26"", ""llm"", ""local-llm"", ""mcp"", ""ollama"", ""openai"", ""sandbox"", ""static-binary"", ""terminal"", ""tui""]",77,6,0,MIT,2026-07-18T06:03:27Z,2026-07-17,2026-07-18,3,,,,,live_github_api,,
2026-07-18,115,modiqo/skillspec,https://github.com/modiqo/skillspec,general_user,"[""general_user""]",51.54,55.5,0.0,0.0,47.98,94.33,25,20.0,25,100.0,45,Advanced,Watch this week,"modiqo/skillspec is a Rust project for General User: SkillSpec makes agent skills followable, testable, and provable with Doctor risk reports, guided imports, structured contracts, and alignment proof.",It maps to General User needs with an evidence-based score of 51.54.,"Turn skillspec into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 979"", ""Forks: 60"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 0"", ""Topics: ai, ai-agents, ai-evals, ai-tool""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Rust,"[""ai"", ""ai-agents"", ""ai-evals"", ""ai-tool""]",979,60,8,Apache-2.0,2026-07-13T18:20:37Z,2026-07-02,2026-07-18,31,,,,,live_github_api,,
2026-07-18,116,Runfusion/Fusion,https://github.com/Runfusion/Fusion,general_user,"[""general_user""]",51.53,55.5,0.0,12.5,47.95,94.3,25,20.0,25,100.0,45,Advanced,Watch this week,Runfusion/Fusion is a TypeScript project for General User: Your Software Factory - build faster and better with multi node agents that work 24/7,It maps to General User needs with an evidence-based score of 51.53.,"Turn Fusion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 969"", ""Forks: 119"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agentic-workflow, agents, llm, orchestration-framework""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""agent"", ""agentic-workflow"", ""agents"", ""llm"", ""orchestration-framework""]",969,119,79,MIT,2026-07-18T06:08:15Z,2026-07-03,2026-07-18,16,,,,,live_github_api,,
2026-07-18,117,RavelloH/PSGameSpider,https://github.com/RavelloH/PSGameSpider,general_user,"[""general_user""]",51.49,65.5,0.0,12.5,52.88,88.78,25,20.0,25,75.0,45,Advanced,Watch this week,"RavelloH/PSGameSpider is a JavaScript project for General User: 自动爬取所有PlayStationStore中的所有游戏信息，包括封面、描述、价格、评分等，生成网页并索引 # # # Automatically crawl all game infos in all playstationstore, automatically generate web pages and index them",It maps to General User needs with an evidence-based score of 51.49.,"Turn PSGameSpider into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 67"", ""Forks: 6"", ""Language: JavaScript"", ""License: unavailable"", ""README length: 1864"", ""Topics: automation, crawler, html, imgbot, javascript, playstation, ps, ps4, ps5, psn, python, python3, spider""]","[""installation unclear"", ""usage examples unclear"", ""no license""]",medium,JavaScript,"[""automation"", ""crawler"", ""html"", ""imgbot"", ""javascript"", ""playstation"", ""ps"", ""ps4"", ""ps5"", ""psn"", ""python"", ""python3"", ""spider""]",67,6,1,unavailable,2026-07-18T06:16:42Z,2026-07-03,2026-07-18,10,,,,,live_github_api,,
2026-07-18,118,HongyunQiu/QevosAgent,https://github.com/HongyunQiu/QevosAgent,general_user,"[""general_user""]",51.45,68.0,6.0,6.0,45.23,87.27,25,20.0,25,100.0,45,Unknown,Watch this week,"HongyunQiu/QevosAgent is a Python project for General User: QevosAgent is a minimalist agent runtime for real tool-calling workflows with persistent artifacts, recoverable memory, and observable execution.",It maps to General User needs with an evidence-based score of 51.45.,"Turn QevosAgent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 3"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent""]",32,3,0,MIT,2026-07-18T05:44:45Z,2026-07-05,2026-07-18,2,,,,,live_github_api,,
